steer_dir, step_count, heading, gyro_x, gyro_y, accel_x, accel_y
1,10539,1.69,1.12,0.81,0.07,0.09
1,10541,1.69,1.12,0.81,0.07,0.09
1,10543,1.69,-1.5,-0.37,-0.35,-0.93
1,10548,1.69,-1.5,-0.37,-0.35,-0.93
1,10548,1.69,-0.63,-0.88,0.11,-0.05
1,10550,1.69,-0.63,-0.88,0.11,-0.05
1,10553,1.69,1.5,-0.56,0.46,0.25
1,10555,1.69,0.56,0.69,-0.24,0.2
1,10557,1.69,0.56,0.69,-0.16,-0.51
1,10559,1.69,-0.63,1.19,-0.16,-0.51
1,10561,1.69,-0.63,1.19,-0.16,-0.51
1,10563,1.69,-0.44,-0.06,0.01,-0.27
1,10565,1.75,-0.44,-0.06,0.47,-0.55
1,10568,1.75,1.5,-0.37,0.47,-0.55
1,10571,1.75,1.56,0.31,-0.39,-0.84
1,10574,1.75,1.56,0.31,-0.53,-1.13
1,10575,1.75,-0.88,0.63,-0.53,-1.13
1,10576,1.81,-1.25,-1.06,-0.01,-1.7
1,10578,1.81,-1.25,-1.06,-0.01,-1.7
1,10580,1.81,0.12,-1.81,0.21,-0.63
1,10582,1.81,0.12,-1.81,0.21,-0.63
1,10585,1.81,1.5,-1.12,0.02,0.26
1,10587,1.81,-1.5,-0.06,-0.8,-1.84
1,10590,1.75,-1.5,-0.06,-0.8,-1.84
1,10593,1.75,-1.94,1.37,0.31,-1.09
1,10595,1.75,0.25,-0.37,-0.12,0.26
1,10596,1.75,0.25,-0.37,-0.12,0.26
1,10598,1.75,4.75,-1.31,0.43,-0.2
1,10600,1.75,4.75,-1.31,0.43,-0.2
1,10603,1.75,4.56,-1.19,0.79,0.08
1,10605,1.69,4.56,-1.19,0.79,0.08
1,10608,1.69,-0.5,0.81,-1.28,0.11
1,10611,1.69,0.12,0.0,-0.93,0.58
1,10613,1.69,0.12,0.0,0.28,1.22
1,10615,1.69,0.44,-1.0,0.28,1.22
1,10617,1.69,0.44,-1.0,0.33,1.39
1,10619,1.69,-0.19,-0.19,0.33,1.39
1,10621,1.69,-4.0,1.81,-0.57,0.77
1,10624,1.69,-4.0,1.81,-0.57,0.77
1,10627,1.69,-5.25,1.31,-0.42,-1.01
1,10629,1.75,-1.44,0.19,-0.02,-1.41
1,10632,1.75,-1.44,0.19,-0.02,-1.41
1,10634,1.75,1.94,-0.31,0.33,-0.81
1,10636,1.75,1.94,-0.31,0.33,-0.81
1,10638,1.75,1.31,1.0,-0.09,-0.24
1,10640,1.81,1.31,1.0,-0.09,-0.24
1,10643,1.81,-0.25,1.94,-0.26,-0.45
1,10645,1.81,-0.88,0.5,-0.96,-0.56
1,10648,1.81,-0.88,0.5,-0.96,-0.56
1,10651,1.81,-0.25,-1.12,-0.81,0.27
1,10653,1.81,0.25,-1.25,-0.21,-0.14
1,10655,1.81,0.25,-1.25,-0.21,-0.14
1,10657,1.81,0.5,-0.25,0.08,-0.36
1,10659,1.81,0.5,-0.25,0.08,-0.36
1,10661,1.81,1.37,0.25,-0.05,-0.54
1,10663,1.81,1.37,0.25,-0.05,-0.54
1,10666,1.81,0.44,-1.19,0.12,-0.86
1,10668,1.81,-0.5,-1.63,-0.01,-1.37
1,10671,1.81,-0.5,-1.63,-0.01,-1.37
1,10673,1.81,-0.88,-0.37,0.0,-1.37
2,10676,1.81,-0.88,-0.37,0.17,-0.98
2,10678,1.81,0.81,0.63,0.17,-0.98
2,10681,1.81,2.94,1.06,-0.4,-0.26
2,10683,1.81,2.94,1.06,-0.6,0.69
2,10686,1.81,0.69,-0.44,-0.6,0.69
2,10689,1.75,-2.06,-2.06,-0.46,-0.21
2,10691,1.69,-2.06,-2.06,-0.58,0.47
2,10693,1.69,-1.94,-0.56,-0.58,0.47
2,10695,1.69,1.81,0.5,-0.3,0.4
2,10697,1.69,1.81,0.5,-0.3,0.4
2,10699,1.69,2.81,1.06,0.24,0.88
2,10702,1.69,2.81,1.06,0.24,0.88
2,10703,1.69,0.06,0.25,0.61,0.26
2,10705,1.69,0.06,0.25,0.02,-0.22
2,10708,1.69,-1.88,0.63,0.02,-0.22
2,10710,1.69,-1.81,1.06,-0.79,-0.33
2,10712,1.69,-1.81,1.06,-0.79,-0.33
2,10714,1.69,-1.37,1.56,-0.17,-0.24
2,10716,1.69,-1.37,1.56,-0.17,-0.24
2,10719,1.69,-2.25,1.0,0.0,-1.42
2,10721,1.69,-2.13,0.44,0.04,-0.25
2,10723,1.69,-2.13,0.44,0.04,-0.25
2,10727,1.69,1.06,0.19,-0.62,0.49
2,10729,1.63,2.63,0.94,-1.08,0.71
2,10731,1.63,2.63,0.94,-1.08,0.71
2,10734,1.63,-0.06,1.19,-1.14,-0.7
2,10737,1.69,-1.44,-0.25,-0.29,-0.92
2,10739,1.69,-1.44,-0.25,-0.29,-0.92
2,10742,1.69,0.69,-0.94,0.64,-0.89
2,10745,1.69,3.63,-0.37,0.11,-0.5
2,10747,1.69,3.63,-0.37,-0.55,-0.5
2,10749,1.69,3.0,0.81,-0.55,-0.5
2,10751,1.69,3.0,0.81,-0.38,-1.29
2,10754,1.69,-0.69,0.44,-0.38,-1.29
2,10757,1.69,-1.94,-1.06,0.25,-0.73
2,10759,1.69,-1.94,-1.06,0.22,0.09
2,10762,1.69,0.75,-1.0,0.22,0.09
2,10764,1.69,2.63,0.06,-0.35,0.46
2,10767,1.69,2.63,0.06,-0.87,0.39
2,10769,1.69,2.69,0.19,-0.87,0.39
2,10771,1.69,1.5,-0.31,-0.45,0.87
2,10773,1.69,1.5,-0.31,-0.45,0.87
2,10775,1.69,1.63,-0.44,-0.15,0.22
2,10778,1.69,1.63,-0.44,-0.15,0.22
2,10780,1.63,0.25,0.12,0.12,0.81
2,10782,1.63,-1.06,0.94,0.36,0.2
2,10785,1.63,-1.06,0.94,0.36,0.2
2,10787,1.63,-2.81,0.75,0.22,-1.0
2,10789,1.63,-2.81,0.75,0.22,-1.0
2,10791,1.63,-2.13,0.25,-0.16,-0.72
2,10794,1.63,-2.13,0.25,-0.16,-0.72
2,10796,1.63,-0.81,0.31,-0.47,-0.09
2,10798,1.63,-1.12,0.63,-0.98,0.37
2,10801,1.63,-1.12,0.63,-0.98,0.37
1,10804,1.63,-1.81,1.06,-0.45,0.16
1,10806,1.63,-1.19,0.06,-0.14,-0.18
1,10808,1.63,-1.19,0.06,-0.14,-0.18
1,10810,1.63,0.25,-0.44,-0.14,-0.09
1,10812,1.63,0.25,-0.44,-0.14,-0.09
1,10814,1.63,0.81,-0.94,-0.13,-0.83
1,10817,1.63,0.81,-0.94,-0.13,-0.83
1,10820,1.56,0.37,-0.63,-0.11,-1.13
1,10822,1.56,-0.37,-0.81,0.03,-1.22
1,10825,1.56,-0.37,-0.81,0.03,-1.22
1,10827,1.56,0.37,-0.69,0.2,-1.27
1,10829,1.63,0.37,-0.69,0.2,-1.27
1,10831,1.63,0.5,-0.19,-0.18,-0.6
1,10833,1.63,0.5,-0.19,-0.18,-0.6
1,10833,1.63,-0.19,-0.12,-0.42,-0.9
1,10834,1.69,-0.81,-0.44,-0.26,-1.01
1,10835,1.69,-0.81,-0.44,-0.26,-1.01
1,10838,1.69,-0.12,-1.12,0.05,-0.67
1,10840,1.75,2.25,-1.81,-0.31,-1.85
1,10842,1.75,2.25,-1.81,-0.31,-1.85
1,10844,1.69,-2.06,-2.31,-0.56,0.1
1,10846,1.69,-2.06,-2.31,-0.56,0.1
1,10849,1.69,0.75,-0.25,0.88,-1.51
1,10851,1.63,0.75,-0.25,-0.26,0.73
1,10854,1.63,0.75,-0.37,-0.26,0.73
1,10856,1.63,4.0,-0.31,0.72,0.56
1,10859,1.69,4.0,-0.31,-0.4,2.04
1,10860,1.69,2.06,-0.5,-0.4,2.04
1,10862,1.69,0.44,1.94,-0.54,0.32
1,10864,1.69,0.44,1.94,-0.54,0.32
1,10866,1.69,0.81,1.44,-0.59,1.73
1,10869,1.69,0.81,1.44,-0.59,1.73
1,10872,1.69,0.75,-0.12,-0.56,1.22
1,10874,1.69,0.75,-0.12,0.38,0.14
1,10877,1.69,-1.75,-0.63,0.38,0.14
1,10879,1.69,-4.94,0.06,0.12,-0.95
1,10881,1.69,-4.94,0.06,0.12,-0.95
1,10883,1.69,-4.5,0.81,0.18,-1.69
1,10885,1.69,-4.5,0.81,0.18,-1.69
1,10888,1.69,-1.44,1.37,-0.27,-0.97
1,10890,1.69,0.69,0.37,-0.74,-1.27
1,10893,1.63,0.69,0.37,-0.74,-1.27
1,10896,1.63,0.12,-0.63,-0.08,-1.12
1,10898,1.63,0.5,-0.56,-0.35,-0.85
1,10900,1.63,0.5,-0.56,-0.35,-0.85
1,10902,1.63,1.06,0.69,-0.26,-0.49
1,10904,1.63,1.06,0.69,-0.26,-0.49
1,10906,1.63,1.5,0.56,-0.7,0.0
1,10908,1.63,1.5,0.56,-0.7,0.0
1,10911,1.63,1.12,-0.25,-0.69,0.36
1,10914,1.63,-0.25,-0.31,-0.27,0.22
1,10916,1.69,-0.25,-0.31,-0.27,0.22
1,10918,1.69,-0.19,0.12,-0.23,0.1
1,10920,1.69,-0.19,0.12,-0.23,0.1
1,10922,1.69,0.37,0.69,-0.31,0.12
1,10924,1.69,0.37,0.69,-0.19,0.05
1,10927,1.69,1.69,0.25,-0.19,0.05
1,10930,1.75,3.13,-1.0,0.25,0.24
1,10932,1.75,3.13,-1.0,0.0,-0.11
1,10935,1.75,2.56,-1.0,0.0,-0.11
1,10935,1.75,0.75,-0.31,-0.11,-0.6
1,10936,1.75,0.75,-0.31,-0.11,-0.6
1,10938,1.69,-1.81,0.0,0.2,-1.23
1,10940,1.69,-1.81,0.0,0.2,-1.23
1,10943,1.69,-2.31,0.12,0.02,-0.9
1,10945,1.69,-1.63,-0.12,0.54,-0.58
1,10948,1.69,-1.63,-0.12,0.54,-0.58
1,10951,1.69,-2.63,-0.37,-0.77,0.07
1,10953,1.69,-0.19,0.88,-0.41,0.09
1,10955,1.69,-0.19,0.88,-0.41,0.09
1,10957,1.69,1.06,0.63,-0.71,0.2
1,10960,1.69,1.06,0.63,-0.71,0.2
1,10963,1.69,1.94,0.0,0.62,0.13
1,10965,1.69,0.25,0.37,0.62,-0.24
1,10966,1.69,0.25,0.37,0.62,-0.24
1,10968,1.69,-1.44,1.56,-0.18,-0.67
1,10970,1.75,0.31,0.88,-0.58,-0.31
1,10972,1.75,0.31,0.88,-0.58,-0.31
1,10974,1.75,2.81,-0.06,0.02,0.04
1,10976,1.69,2.81,-0.06,0.02,0.04
1,10978,1.69,-1.0,-1.12,0.34,-1.84
1,10980,1.69,-3.69,0.56,0.46,-2.31
1,10983,1.69,-3.69,0.56,0.46,-2.31
1,10986,1.63,-0.37,0.81,-0.6,0.09
1,10988,1.63,-0.37,0.81,-0.74,-0.06
1,10990,1.63,3.88,1.0,-0.74,-0.06
1,10992,1.63,3.19,-0.81,0.28,1.02
1,10994,1.63,3.19,-0.81,0.28,1.02
1,10996,1.63,-2.69,0.5,-0.66,-1.35
1,10999,1.63,-2.69,0.5,-0.66,-1.35
1,11002,1.69,-1.25,0.75,-1.06,-0.21
1,11003,1.69,2.69,-0.06,-0.68,0.72
1,11007,1.69,2.69,-0.06,-0.68,0.72
1,11008,1.69,2.94,-1.56,0.0,0.57
1,11011,1.69,2.94,-1.56,-0.3,-0.37
1,11014,1.69,-1.19,-1.12,-0.3,-0.37
1,11016,1.69,-2.88,0.06,0.0,-0.71
1,11019,1.69,-2.88,0.06,-0.34,-0.41
1,11022,1.69,-0.12,0.44,-0.34,-0.41
1,11024,1.75,3.69,-0.69,0.05,0.4
1,11026,1.75,3.69,-0.69,-0.17,0.53
1,11028,1.75,4.5,-1.19,-0.17,0.53
1,11030,1.75,2.5,-1.06,0.16,-0.18
1,11032,1.75,2.5,-1.06,0.16,-0.18
1,11034,1.69,-0.12,-0.19,-0.1,-0.45
1,11037,1.69,-0.12,-0.19,-0.1,-0.45
1,11040,1.69,-2.13,0.5,0.11,-0.69
1,11042,1.69,-3.31,0.56,0.19,-0.53
1,11045,1.69,-3.31,0.56,0.19,-0.53
1,11047,1.69,-3.06,0.63,-0.04,-0.57
1,11049,1.69,-3.06,0.63,-0.04,-0.57
1,11051,1.69,-2.25,0.5,-0.57,-0.17
1,11053,1.69,-2.25,0.5,-0.57,-0.17
1,11056,1.69,-0.94,0.56,-0.81,0.08
1,11058,1.69,0.81,0.0,-0.09,0.23
1,11061,1.69,0.81,0.0,-0.09,0.23
1,11064,1.69,2.13,-0.12,0.0,0.33
1,11066,1.69,2.25,0.12,0.01,0.37
1,11068,1.69,2.25,0.12,0.01,0.37
1,11068,1.63,1.31,0.88,-0.27,-0.17
1,11068,1.63,1.31,0.88,-0.27,-0.17
1,11070,1.63,-0.06,0.81,-0.23,-0.39
1,11073,1.63,-0.06,0.81,-0.23,-0.39
1,11076,1.63,-0.63,0.63,0.17,-0.8
1,11078,1.63,-0.56,0.25,-0.69,-1.69
1,11081,1.63,-0.56,0.25,-0.69,-1.69
1,11083,1.63,-3.44,0.12,0.28,-2.09
1,11085,1.63,-3.44,0.12,-0.27,-1.58
1,11088,1.63,-0.37,-0.19,-0.27,-1.58
1,11091,1.63,3.19,-0.06,-0.15,-0.85
1,11093,1.69,3.19,-0.06,0.39,-0.27
1,11096,1.69,4.94,-0.63,0.39,-0.27
1,11098,1.69,1.56,-0.37,-0.21,-0.96
1,11101,1.75,1.56,-0.37,-0.13,-0.7
1,11101,1.75,-2.06,0.69,-0.13,-0.7
1,11102,1.75,-2.06,0.69,-0.58,0.2
1,11103,1.75,2.88,-0.56,-0.58,0.2
1,11105,1.75,5.19,-1.94,0.46,1.54
1,11108,1.75,5.19,-1.94,0.46,1.54
1,11110,1.75,1.12,-2.44,0.12,-1.41
1,11113,1.69,-9.63,-1.56,-1.24,-1.16
1,11116,1.69,-9.63,-1.56,-1.24,-1.16
1,11117,1.69,-5.81,1.5,1.04,-3.2
1,11119,1.69,-5.81,1.5,1.04,-3.2
1,11121,1.63,1.69,0.19,-0.35,-0.11
1,11123,1.63,1.69,0.19,-0.35,-0.11
1,11126,1.63,6.0,-1.25,1.23,0.35
1,11128,1.69,-0.19,-0.88,0.32,-1.28
1,11131,1.69,-0.19,-0.88,0.32,-1.28
1,11134,1.69,-5.38,2.19,-1.51,-2.05
1,11136,1.69,-0.19,1.88,-0.42,1.06
1,11138,1.69,-0.19,1.88,-0.42,1.06
1,11140,1.69,-0.19,1.88,0.21,1.51
1,11142,1.69,2.06,-0.69,0.21,1.51
1,11144,1.69,2.06,-0.69,-0.18,1.04
1,11146,1.69,2.06,-0.69,-0.18,1.04
1,11149,1.69,-2.69,0.75,-0.28,0.16
1,11151,1.69,-2.38,1.19,-0.33,0.21
1,11154,1.69,-2.38,1.19,-0.33,0.21
1,11156,1.69,0.06,0.06,0.04,0.33
1,11158,1.69,0.06,0.06,0.45,0.25
1,11162,1.69,-0.12,0.37,0.45,0.25
1,11164,1.63,0.69,1.25,-0.21,-1.33
1,11166,1.63,0.69,1.25,-0.47,-0.99
1,11169,1.63,1.06,0.63,-0.47,-0.99
1,11172,1.63,1.06,0.63,-0.16,-0.73
1,11174,1.63,1.06,0.63,0.05,-0.74
1,11176,1.63,-0.5,-0.75,0.05,-0.74
1,11178,1.63,-0.5,-0.75,-0.26,-1.27
1,11180,1.63,-1.5,-0.69,-0.26,-1.27
1,11182,1.63,0.19,-0.25,-0.41,-0.92
1,11185,1.63,0.19,-0.25,-0.41,-0.92
1,11188,1.63,1.19,0.31,-0.44,-0.25
1,11190,1.63,1.56,0.44,-0.57,-0.35
1,11193,1.63,1.56,0.44,-0.57,-0.35
1,11195,1.69,0.69,0.37,-0.44,0.16
1,11197,1.69,0.69,0.37,-0.44,0.16
1,11199,1.69,0.88,0.56,-0.36,0.05
1,11202,1.69,0.88,0.56,-0.36,0.05
1,11203,1.69,2.31,0.37,-0.02,0.19
1,11205,1.69,3.06,0.19,-0.4,1.01
1,11208,1.69,3.06,0.19,-0.4,1.01
1,11211,1.69,0.75,0.12,-0.11,1.71
1,11213,1.69,-3.75,0.12,-0.15,-0.37
1,11215,1.69,-3.75,0.12,-0.15,-0.37
1,11217,1.69,-4.88,0.31,-0.3,-0.27
1,11218,1.69,-4.88,0.31,-0.3,-0.27
1,11220,1.69,-1.37,0.25,-0.33,-0.74
1,11223,1.69,-1.37,0.25,-0.33,-0.74
1,11226,1.69,0.75,0.75,-0.04,0.19
1,11228,1.69,-0.19,1.0,-0.5,0.63
1,11231,1.69,-0.19,1.0,-0.5,0.63
1,11233,1.69,-2.38,0.88,-0.93,0.0
1,11235,1.69,-2.38,0.88,-0.39,-0.5
1,11236,1.69,0.06,-0.06,-0.39,-0.5
1,11237,1.63,2.69,-0.19,0.1,0.44
1,11239,1.63,2.69,-0.19,0.14,0.73
1,11242,1.63,2.44,0.69,0.14,0.73
1,11244,1.63,-1.81,1.0,-0.01,-0.4
1,11247,1.63,-1.81,1.0,0.6,-2.51
1,11249,1.63,-6.81,0.69,0.6,-2.51
1,11251,1.63,-6.81,0.69,-0.19,-1.86
1,11253,1.63,2.69,-0.25,-0.19,-1.86
1,11255,1.63,7.25,-0.12,-0.02,-0.93
1,11258,1.63,7.25,-0.12,-0.02,-0.93
1,11260,1.63,5.63,1.19,0.13,0.67
1,11262,1.63,5.63,1.19,-0.03,-0.48
1,11265,1.63,-2.13,1.12,-0.03,-0.48
1,11267,1.69,-3.31,0.44,-0.55,-2.6
1,11269,1.69,-3.31,0.44,-0.55,-2.6
1,11271,1.69,3.19,-1.06,-0.28,-1.01
1,11273,1.75,3.19,-1.06,-0.28,-1.01
1,11276,1.75,6.88,-0.88,-0.28,1.01
1,11278,1.75,2.69,0.25,-0.93,1.45
1,11281,1.75,2.69,0.25,-0.93,1.45
1,11283,1.69,-2.25,-0.37,-0.83,1.1
1,11286,1.69,-2.25,-0.37,-0.33,0.52
1,11288,1.69,-4.5,-1.5,-0.33,0.52
1,11289,1.69,-4.5,-1.5,0.14,-0.03
1,11291,1.69,-1.75,-0.25,0.14,-0.03
1,11293,1.69,-0.75,0.5,-0.03,0.07
1,11296,1.69,-0.75,0.5,-0.03,0.07
1,11299,1.69,-1.81,0.56,0.04,-0.3
1,11301,1.69,-1.63,0.31,-0.28,-1.18
1,11304,1.69,-1.63,0.31,-0.28,-1.18
1,11306,1.69,-0.37,0.12,-0.01,-1.28
1,11308,1.69,-0.37,0.12,-0.01,-1.28
1,11310,1.69,1.31,0.25,-0.09,-0.36
1,11312,1.69,1.31,0.25,-0.09,-0.36
1,11315,1.69,0.19,0.5,0.16,-0.48
1,11317,1.69,-0.37,0.88,0.07,-0.88
1,11320,1.69,-0.37,0.88,0.07,-0.88
1,11323,1.69,-0.19,0.5,-0.39,-0.33
1,11325,1.69,0.37,0.5,-0.28,-0.37
1,11328,1.75,0.37,0.5,-0.28,-0.37
1,11331,1.75,0.81,0.63,-0.2,0.21
1,11333,1.75,-0.06,0.5,-0.59,0.32
1,11335,1.75,-0.06,0.5,-0.8,0.28
1,11338,1.75,0.0,0.25,-0.8,0.28
1,11341,1.75,0.12,-0.56,-0.53,0.2
1,11343,1.75,0.12,-0.56,-0.31,-0.01
1,11345,1.75,0.0,-1.0,-0.31,-0.01
1,11347,1.75,-0.19,-0.75,-0.07,-0.17
1,11350,1.75,-0.19,-0.75,-0.07,-0.17
1,11353,1.75,-0.5,-0.56,-0.31,-0.55
1,11355,1.75,0.44,-0.69,-0.44,-0.01
1,11358,1.75,0.44,-0.69,-0.44,-0.01
1,11361,1.75,1.5,-0.81,-0.31,-0.4
1,11362,1.75,1.75,-0.63,-0.13,0.32
1,11365,1.75,1.75,-0.63,-0.13,0.32
1,11367,1.75,1.25,-0.56,-0.04,0.06
1,11370,1.75,1.25,-0.56,-0.04,0.06
1,11373,1.75,0.25,-0.25,-0.19,0.25
1,11377,1.75,-0.25,0.12,-0.08,-0.27
1,11377,1.75,-0.25,0.12,0.32,-0.43
1,11378,1.75,-0.31,0.25,0.32,-0.43
1,11379,1.75,-0.63,0.56,0.28,-0.1
1,11381,1.75,-0.63,0.56,0.28,-0.1
1,11383,1.75,-1.56,0.75,0.09,0.03
1,11385,1.75,-1.56,0.75,0.09,0.03
1,11388,1.75,-5.31,-0.69,-0.01,-1.19
1,11390,1.69,-2.19,0.19,0.51,-2.42
1,11393,1.69,-2.19,0.19,0.51,-2.42
1,11396,1.69,1.69,-0.06,-0.2,-0.99
1,11398,1.69,4.19,-0.19,-0.85,-0.16
1,11400,1.69,4.19,-0.19,-0.85,-0.16
1,11401,1.69,1.69,0.56,0.7,0.17
1,11403,1.69,1.69,0.56,0.7,0.17
1,11405,1.75,-3.25,1.56,-0.52,-0.85
1,11408,1.75,-3.25,1.56,-0.52,-0.85
1,11411,1.75,-1.63,0.94,-0.6,-0.9
1,11413,1.75,2.0,0.06,-0.66,0.62
1,11416,1.75,2.0,0.06,-0.66,0.62
1,11418,1.75,2.44,-0.06,-0.31,0.36
1,11420,1.75,2.44,-0.06,-0.78,0.99
1,11424,1.75,-0.88,0.25,-0.78,0.99
1,11426,1.75,-2.63,-0.06,-0.67,-0.05
1,11429,1.75,-2.63,-0.06,-0.27,-0.27
1,11432,1.75,-0.75,-0.94,-0.27,-0.27
1,11434,1.75,1.88,-1.25,0.11,-0.55
1,11436,1.75,1.88,-1.25,0.29,-0.59
1,11438,1.75,0.75,-0.69,0.29,-0.59
1,11440,1.81,-1.0,-0.06,0.0,-1.52
1,11442,1.81,-1.0,-0.06,0.0,-1.52
1,11444,1.81,-0.56,-0.63,-0.34,-1.36
1,11447,1.81,-0.56,-0.63,-0.34,-1.36
1,11450,1.81,1.75,-1.37,0.17,-0.31
1,11452,1.81,2.06,-1.63,0.0,-0.08
1,11455,1.81,2.06,-1.63,0.0,-0.08
1,11457,1.81,0.31,-0.88,-0.04,-0.02
1,11459,1.81,0.31,-0.88,-0.39,-0.24
1,11462,1.81,-0.63,-0.31,-0.39,-0.24
1,11465,1.81,0.5,-0.94,-0.16,-0.25
1,11467,1.81,0.5,-0.94,-0.52,0.51
1,11470,1.81,1.5,-0.94,-0.52,0.51
1,11473,1.81,0.56,-0.44,-0.11,0.68
1,11475,1.81,0.56,-0.44,-0.25,0.39
2,11477,1.81,-0.88,0.94,-0.25,0.39
2,11480,1.81,-0.94,1.19,-0.6,0.3
2,11482,1.81,-0.94,1.19,-0.6,0.3
2,11485,1.81,-0.31,0.06,-0.4,0.31
2,11487,1.81,-0.31,-0.12,0.16,0.04
2,11490,1.81,-0.31,-0.12,0.16,0.04
2,11493,1.81,-0.94,0.63,0.07,-0.46
2,11495,1.81,-0.81,0.94,-0.06,-0.87
2,11497,1.81,-0.81,0.94,-0.06,-0.87
2,11499,1.81,0.12,0.37,-0.03,-1.19
2,11502,1.75,0.12,0.37,-0.28,-0.74
2,11505,1.75,0.69,-0.06,-0.28,-0.74
2,11507,1.75,0.63,0.12,0.25,-0.66
2,11509,1.75,0.63,0.12,-0.25,-0.5
2,11513,1.75,0.69,0.5,-0.25,-0.5
2,11514,1.75,1.06,0.19,-0.71,-0.25
2,11515,1.75,1.06,0.19,-0.68,0.15
2,11517,1.75,0.69,-0.94,-0.68,0.15
2,11519,1.75,-0.31,-1.19,-0.22,0.22
2,11521,1.75,-0.31,-1.19,-0.09,-1.7
2,11524,1.75,-2.44,-0.56,-0.09,-1.7
2,11527,1.75,-2.5,0.12,0.21,-2.77
2,11529,1.75,-2.5,0.12,-0.1,-1.47
2,11531,1.75,2.75,0.5,-0.1,-1.47
2,11533,1.75,2.75,0.5,-0.85,0.46
2,11535,1.75,5.13,-0.88,-0.85,0.46
2,11537,1.75,5.13,-0.88,-0.23,0.38
2,11540,1.75,3.63,-1.63,-0.23,0.38
2,11543,1.81,0.44,-0.94,1.33,0.41
2,11545,1.81,3.0,0.63,-0.46,-0.07
2,11548,1.81,3.0,0.63,-0.46,-0.07
2,11550,1.81,3.63,-1.31,-0.29,1.86
2,11552,1.81,3.63,-1.31,-0.29,1.86
2,11554,1.81,0.19,-2.0,-0.98,0.83
2,11556,1.75,0.19,-2.0,-0.98,0.83
2,11558,1.75,-4.56,-0.06,-0.67,1.09
2,11560,1.75,-5.81,2.44,-0.18,0.29
2,11563,1.75,-5.81,2.44,-0.18,0.29
2,11566,1.75,-2.38,2.0,0.52,-0.04
2,11568,1.69,0.19,-0.12,0.04,-0.26
2,11570,1.69,0.19,-0.12,0.04,-0.26
2,11572,1.69,0.12,-1.5,-0.18,-0.44
2,11574,1.69,0.12,-1.5,-0.18,-0.44
2,11576,1.69,-1.19,0.0,-0.07,-0.65
2,11579,1.69,-1.19,0.0,-0.07,-0.65
2,11581,1.69,-1.69,2.38,-0.52,-1.3
2,11583,1.69,-1.06,1.5,-0.24,-1.46
2,11586,1.69,-1.06,1.5,-0.24,-1.46
2,11588,1.69,0.31,-0.56,-0.16,-1.24
2,11590,1.69,0.31,-0.56,-0.16,-1.24
2,11592,1.69,1.81,-0.88,0.14,-0.27
2,11594,1.69,1.81,-0.88,0.14,-0.27
2,11597,1.69,2.81,0.75,-0.9,0.41
2,11600,1.69,1.44,1.63,-0.73,0.45
2,11602,1.69,1.44,1.63,-0.91,0.5
2,11605,1.69,0.31,0.19,-0.91,0.5
2,11607,1.69,0.5,-1.63,0.22,0.08
2,11609,1.69,0.5,-1.63,0.22,0.08
2,11611,1.75,1.37,-1.5,0.26,0.07
2,11613,1.75,1.37,-1.5,0.26,0.07
1,11617,1.75,1.69,-0.06,-0.01,-0.07
1,11618,1.75,0.12,-0.31,-0.35,-0.33
1,11619,1.75,0.12,-0.31,-0.35,-0.33
1,11622,1.81,-0.88,-1.56,-0.19,-0.73
1,11624,1.81,-0.88,-1.56,0.54,-0.15
1,11626,1.81,0.63,-2.56,0.54,-0.15
1,11628,1.88,1.12,-1.81,0.05,-0.14
1,11630,1.88,1.12,-1.81,0.05,-0.14
1,11632,1.81,-3.13,-0.19,-0.05,-1.36
1,11634,1.81,-3.13,-0.19,-0.05,-1.36
1,11637,1.75,-1.31,2.19,-0.73,-2.14
1,11639,1.75,-1.31,2.19,-0.54,0.0
1,11642,1.75,1.19,1.37,-0.54,0.0
1,11644,1.75,3.44,-0.75,0.05,-0.2
1,11647,1.75,3.44,-0.75,0.05,-0.2
1,11648,1.75,1.0,-1.69,0.09,0.88
1,11649,1.75,1.0,-1.69,0.09,0.88
1,11650,1.75,-2.06,-0.06,-0.12,0.1
1,11652,1.75,-0.88,1.69,-0.73,0.26
1,11654,1.75,-0.88,1.69,-0.73,0.26
1,11657,1.75,-0.75,0.81,-0.77,0.73
1,11659,1.75,-3.63,-0.94,-0.64,0.11
1,11661,1.75,-3.63,-0.94,-0.64,0.11
1,11663,1.75,-0.88,0.12,-0.3,-0.65
1,11665,1.75,-0.88,0.12,-0.3,-0.65
1,11667,1.69,1.88,0.75,-0.75,0.18
1,11670,1.69,1.88,0.75,-0.75,0.18
1,11673,1.69,4.25,0.37,-0.42,0.92
1,11675,1.69,-0.06,-0.25,0.2,-0.09
1,11678,1.69,-0.06,-0.25,0.2,-0.09
1,11680,1.69,-2.75,0.31,-0.31,-0.89
1,11681,1.69,-2.75,0.31,-0.31,-0.89
1,11682,1.69,-0.25,0.88,-0.12,-0.93
1,11685,1.69,-0.25,0.88,-0.12,-0.93
1,11687,1.69,1.88,0.63,-0.4,-0.01
1,11690,1.69,1.12,0.0,-0.34,-0.2
1,11691,1.69,1.12,0.0,0.01,-0.43
1,11694,1.69,-1.37,-0.63,0.01,-0.43
1,11696,1.69,-2.56,-0.75,0.06,-1.52
1,11698,1.69,-2.56,-0.75,0.06,-1.52
1,11700,1.69,3.06,-0.75,0.11,0.45
1,11702,1.75,3.06,-0.75,0.11,0.45
